"","Titulo","Ubicacion","Matricula ficticia","Carrera","ISBN","language_reference","Instituto","test"
"256","mathematics for economists","BCC",254785," Licenciatura en Economía","0393957330","english"," ICSA"," Licenciatura en Economía"
"257","mathematics for economists","BCC",254785," Licenciatura en Economía","0393957330","english"," ICSA"," Licenciatura en Economía"
"258","mathematics for economists","BCC",129522,"  Licenciatura en Psicología","0393957330","english","  ICSA","  Licenciatura en Psicología"
"259","mathematics for economists","BCC",129522,"  Licenciatura en Psicología","0393957330","english","  ICSA","  Licenciatura en Psicología"
"260","aspects of language teaching","BCC",169569," Licenciatura en Enseñanza del Inglés","0194371832","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"261","aspects of language teaching","BCC",169569," Licenciatura en Enseñanza del Inglés","9780194371834","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"262","aspects of language teaching","BCC",169569," Licenciatura en Enseñanza del Inglés","019437128","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"263","aspects of language teaching","BCC",169569," Licenciatura en Enseñanza del Inglés","9780194371285","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"264","degarmos materials and processes in manufacturing","BCC",143773,"","9780470055120","english","",""
"265","degarmos materials and processes in manufacturing","BCC",254785,"NULL","9780470055120","english","NULL","IIT"
"266","degarmos materials and processes in manufacturing","BCC",143773,"","0132613719","english","",""
"267","degarmos materials and processes in manufacturing","BCC",254785,"NULL","0132613719","english","NULL","IIT"
"268","toefl reading flash 2002","BCC",913324,"NULL","0768906253","english","NULL","IIT"
"269","toefl reading flash 2002","BCC",913324,"NULL","9780768906257","english","NULL","IIT"
"270","oxford handbook of legal correspondence","BCC",15515,"Maestria en Educación ","0194571939","english","Maestr¡a en Educaci¢n ","Maestr¡a en Educaci¢n "
"271","oxford handbook of legal correspondence","BCC",15515,"Maestria en Educación ","9780194571937","english","Maestr¡a en Educaci¢n ","Maestr¡a en Educaci¢n "
"272","derecho bancario","BCC",913967,"ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC","9706137610","english","ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC","ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC"
"273","derecho bancario","BCC",135626,"NULL","9706137610","english","NULL","IIT"
"274","derecho bancario","BCC",153336," Licenciatura en Derecho","9706137610","english"," ICSA"," Licenciatura en Derecho"
"275","derecho bancario","BCC",129314,"  Licenciatura en Derecho","9706137610","english","  ICSA","  Licenciatura en Derecho"
"276","derecho bancario","BCC",254785,"NULL","9706137610","english","NULL","IIT"
"277","derecho bancario","BCC",913967,"ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC","9789706137616","english","ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC","ACTUALIZAR DATOS, DIRECCION, CORREO ELECTRONICO, ETC"
"278","derecho bancario","BCC",135626,"NULL","9789706137616","english","NULL","IIT"
"279","derecho bancario","BCC",153336," Licenciatura en Derecho","9789706137616","english"," ICSA"," Licenciatura en Derecho"
"280","derecho bancario","BCC",129314,"  Licenciatura en Derecho","9789706137616","english","  ICSA","  Licenciatura en Derecho"
"281","derecho bancario","BCC",254785,"NULL","9789706137616","english","NULL","IIT"
"282","teaching american english pronunciation","BCC",169591," Licenciatura en Enseñanza del Inglés","0194328155","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"283","teaching american english pronunciation","BCC",155009,"NULL","0194328155","english","NULL","IIT"
"284","teaching american english pronunciation","BCC",155009,"NULL","0194328155","english","NULL","IIT"
"285","teaching american english pronunciation","BCC",155009,"NULL","0194328155","english","NULL","IIT"
"286","teaching american english pronunciation","BCC",169591," Licenciatura en Enseñanza del Inglés","9780194328159","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"287","teaching american english pronunciation","BCC",155009,"NULL","9780194328159","english","NULL","IIT"
"288","teaching american english pronunciation","BCC",155009,"NULL","9780194328159","english","NULL","IIT"
"289","teaching american english pronunciation","BCC",155009,"NULL","9780194328159","english","NULL","IIT"
"290","harry potter and the prisoner of azkaban","BCC",190201," Ingeniería en Mecatrónica","043965548","english"," IIT"," Ingeniería en Mecatrónica"
"291","harry potter and the prisoner of azkaban","BCC",190201," Ingeniería en Mecatrónica","9780439655484","english"," IIT"," Ingeniería en Mecatrónica"
"292","derecho agrario","BCC",254785,"NULL","9706138013","english","NULL","IIT"
"293","derecho agrario","BCC",146799,"NULL","9706138013","english","NULL","IIT"
"294","derecho agrario","BCC",159445," Licenciatura en Derecho","9706138013","english"," ICSA"," Licenciatura en Derecho"
"295","derecho agrario","BCC",140461,"","9706138013","english","",""
"296","derecho agrario","BCC",129673,"  Licenciatura en Derecho","9706138013","english","  ICSA","  Licenciatura en Derecho"
"297","derecho agrario","BCC",254785,"NULL","9789706138019","english","NULL","IIT"
"298","derecho agrario","BCC",146799,"NULL","9789706138019","english","NULL","IIT"
"299","derecho agrario","BCC",159445," Licenciatura en Derecho","9789706138019","english"," ICSA"," Licenciatura en Derecho"
"300","derecho agrario","BCC",140461,"","9789706138019","english","",""
"301","derecho agrario","BCC",129673,"  Licenciatura en Derecho","9789706138019","english","  ICSA","  Licenciatura en Derecho"
"302","learning and teaching english a course for teachers","BCC",169591," Licenciatura en Enseñanza del Inglés","0194422771","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"303","learning and teaching english a course for teachers","BCC",160045," Licenciatura en Enseñanza del Inglés","0194422771","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"304","learning and teaching english a course for teachers","BCC",145658,"","0194422771","english","",""
"305","learning and teaching english a course for teachers","BCC",155009,"NULL","0194422771","english","NULL","IIT"
"306","learning and teaching english a course for teachers","BCC",129731," Licenciatura en Pedagogía del Inglés como segunda lengua ","0194422771","english"," ICSA "," Licenciatura en Pedagogía del Inglés como segunda lengua "
"307","learning and teaching english a course for teachers","BCC",124828,"","0194422771","english","",""
"308","learning and teaching english a course for teachers","BCC",160040," Licenciatura en Enseñanza del Inglés","0194422771","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"309","learning and teaching english a course for teachers","BCC",913167,"NULL","0194422771","english","NULL","IIT"
"310","learning and teaching english a course for teachers","BCC",169591," Licenciatura en Enseñanza del Inglés","9780194422772","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"311","learning and teaching english a course for teachers","BCC",160045," Licenciatura en Enseñanza del Inglés","9780194422772","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"312","learning and teaching english a course for teachers","BCC",145658,"","9780194422772","english","",""
"313","learning and teaching english a course for teachers","BCC",155009,"NULL","9780194422772","english","NULL","IIT"
"314","learning and teaching english a course for teachers","BCC",129731," Licenciatura en Pedagogía del Inglés como segunda lengua ","9780194422772","english"," ICSA "," Licenciatura en Pedagogía del Inglés como segunda lengua "
"315","learning and teaching english a course for teachers","BCC",124828,"","9780194422772","english","",""
"316","learning and teaching english a course for teachers","BCC",160040," Licenciatura en Enseñanza del Inglés","9780194422772","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"317","learning and teaching english a course for teachers","BCC",913167,"NULL","9780194422772","english","NULL","IIT"
"318","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","0194372146","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"319","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","0194372146","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"320","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","0194372146","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"321","language and culture","BCC",153413," Licenciatura en Administración de Empresas","0194372146","english"," ICSA"," Licenciatura en Administración de Empresas"
"322","language and culture","BCC",153413," Licenciatura en Administración de Empresas","0194372146","english"," ICSA"," Licenciatura en Administración de Empresas"
"323","language and culture","BCC",143911,"","0194372146","english","",""
"324","language and culture","BCC",18060,"NULL","0194372146","english","NULL","IIT"
"325","language and culture","BCC",129693,"  Licenciatura en Periodismo","0194372146","english","  ICSA","  Licenciatura en Periodismo"
"326","language and culture","BCC",129572," Licenciatura en Psicología ","0194372146","english"," ICSA "," Licenciatura en Psicología "
"327","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","9780194372145","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"328","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","9780194372145","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"329","language and culture","BCC",160027,"  Licenciatura en Enseñanza del Inglés","9780194372145","english","  ICSA","  Licenciatura en Enseñanza del Inglés"
"330","language and culture","BCC",153413," Licenciatura en Administración de Empresas","9780194372145","english"," ICSA"," Licenciatura en Administración de Empresas"
"331","language and culture","BCC",153413," Licenciatura en Administración de Empresas","9780194372145","english"," ICSA"," Licenciatura en Administración de Empresas"
"332","language and culture","BCC",143911,"","9780194372145","english","",""
"333","language and culture","BCC",18060,"NULL","9780194372145","english","NULL","IIT"
"334","language and culture","BCC",129693,"  Licenciatura en Periodismo","9780194372145","english","  ICSA","  Licenciatura en Periodismo"
"335","language and culture","BCC",129572," Licenciatura en Psicología ","9780194372145","english"," ICSA "," Licenciatura en Psicología "
"336","office microsoft office vs open office","BCC",17133,"NULL","9789586827867","english","NULL","IIT"
"337","office microsoft office vs open office","BCC",17133,"NULL","9586827860","english","NULL","IIT"
"338","teaching american english pronunciation","BCC",155009,"NULL","0194328155","english","NULL","IIT"
"339","teaching american english pronunciation","BCC",169451," Licenciatura en Enseñanza del Inglés","0194328155","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"340","teaching american english pronunciation","BCC",155009,"NULL","9780194328159","english","NULL","IIT"
"341","teaching american english pronunciation","BCC",169451," Licenciatura en Enseñanza del Inglés","9780194328159","english"," ICSA"," Licenciatura en Enseñanza del Inglés"
"342","really learn 100 more phrasal verbs","BCC",127022,"","9780194317450","english","",""
"343","really learn 100 more phrasal verbs","BCC",127022,"","9780194317450","english","",""
"344","really learn 100 more phrasal verbs","BCC",127022,"","9780194317450","english","",""
"345","really learn 100 more phrasal verbs","BCC",169073," Licenciatura en Comercio Exterior","9780194317450","english"," ICSA"," Licenciatura en Comercio Exterior"
"346","really learn 100 more phrasal verbs","BCC",127022,"","0194317455","english","",""
"347","really learn 100 more phrasal verbs","BCC",127022,"","0194317455","english","",""
"348","really learn 100 more phrasal verbs","BCC",127022,"","0194317455","english","",""
"349","really learn 100 more phrasal verbs","BCC",169073," Licenciatura en Comercio Exterior","0194317455","english"," ICSA"," Licenciatura en Comercio Exterior"
"350","metodologia juridica","BCC",254785,"NULL","9706134921","english","NULL","IIT"
